iter	Logloss	F1	AUC	Accuracy
0	0.5391284258	0.8662900188	0.772057265	0.7724358974
1	0.4959841997	0.8662900188	0.7800371051	0.7724358974
2	0.48670265	0.860952381	0.7520943582	0.766025641
3	0.4629089649	0.8793456033	0.7849946916	0.8108974359
4	0.5475116632	0.8598130841	0.7468451858	0.7596153846
5	0.498622014	0.8662900188	0.7724549174	0.7724358974
6	0.4601956881	0.8730769231	0.7869035006	0.7884615385
7	0.4586901053	0.8663967611	0.7747613788	0.7884615385
8	0.5494520725	0.8679245283	0.7433191836	0.7756410256
9	0.4964136466	0.8679245283	0.7719777524	0.7756410256
10	0.4693859785	0.8723809524	0.7884146273	0.7852564103
11	0.4569892883	0.8663967611	0.7919406295	0.7884615385
12	0.4705236875	0.8679245283	0.7957316935	0.7756410256
13	0.4511485956	0.8754863813	0.8060445189	0.7948717949
14	0.4690911709	0.8666666667	0.7774655521	0.7820512821
15	0.4558880146	0.8793456033	0.7942735851	0.8108974359
16	0.4726639283	0.8657844991	0.7936638296	0.7724358974
17	0.4554268275	0.8714011516	0.798276782	0.7852564103
18	0.4562227298	0.875739645	0.7907210886	0.7980769231
19	0.4586901053	0.8658536585	0.7873541713	0.7884615385
20	0.4703860161	0.8712121212	0.7917285264	0.7820512821
21	0.4614717532	0.8757170172	0.7916224897	0.7916666667
22	0.4502078814	0.8752399232	0.7978526056	0.7916666667
23	0.4451848055	0.8711656442	0.8012194932	0.7980769231
24	0.4656465481	0.8680688337	0.7969247103	0.7788461538
25	0.4476334009	0.8806262231	0.807104975	0.8044871795
26	0.4690911709	0.8666666667	0.7774655521	0.7820512821
27	0.4558880146	0.8793456033	0.7942735851	0.8108974359
28	0.4610524789	0.8697318008	0.7987804711	0.7820512821
29	0.4485944112	0.875	0.8081124127	0.7948717949
30	0.4562227298	0.875739645	0.7907210886	0.7980769231
31	0.4586901053	0.8658536585	0.7873541713	0.7884615385
32	0.462026645	0.8757170172	0.7940615118	0.7916666667
33	0.4518814576	0.8757170172	0.8017497361	0.7916666667
34	0.4502078814	0.8752399232	0.7978526056	0.7916666667
35	0.4451848055	0.8711656442	0.8012194932	0.7980769231
36	0.4548907158	0.873294347	0.8000265062	0.7916666667
37	0.4476334009	0.8814229249	0.807104975	0.8076923077
38	0.4690911709	0.8666666667	0.7774655521	0.7820512821
39	0.4558880146	0.8793456033	0.7942735851	0.8108974359
40	0.4511319674	0.875	0.8000795245	0.7948717949
41	0.4400509565	0.877755511	0.8087751865	0.8044871795
42	0.4562227298	0.875739645	0.7907210886	0.7980769231
43	0.4586901053	0.8658536585	0.7873541713	0.7884615385
44	0.4477447119	0.8767123288	0.8033934236	0.7980769231
45	0.4419566423	0.8814229249	0.8098356426	0.8076923077
46	0.4502078814	0.8752399232	0.7978526056	0.7916666667
47	0.4451848055	0.8711656442	0.8012194932	0.7980769231
48	0.4590776395	0.8688845401	0.7946182191	0.7852564103
49	0.4608309819	0.8764940239	0.7877783775	0.8012820513
50	0.4730518048	0.875	0.7709437907	0.8012820513
51	0.4519656255	0.876984127	0.8051696718	0.8044871795
52	0.4476067959	0.8735177866	0.8018027544	0.7948717949
53	0.4585495973	0.8776699029	0.7955461144	0.7980769231
54	0.4521592947	0.8796844181	0.7868504822	0.8044871795
55	0.4587176396	0.8801652893	0.7883350849	0.8141025641
56	0.447911287	0.8793774319	0.7994432747	0.8012820513
57	0.4477653503	0.876984127	0.7954400778	0.8012820513
58	0.4437326774	0.8823529412	0.80037117	0.8076923077
59	0.4658808586	0.8822355289	0.7855249047	0.8108974359
60	0.4590776395	0.8688845401	0.7946182191	0.7852564103
61	0.4608309819	0.8764940239	0.7877783775	0.8012820513
62	0.4730518048	0.875	0.7709437907	0.8012820513
63	0.4519656255	0.876984127	0.8051696718	0.8044871795
64	0.4476067959	0.8735177866	0.8018027544	0.7948717949
65	0.4585495973	0.8776699029	0.7955461144	0.7980769231
66	0.4521592947	0.8796844181	0.7868504822	0.8044871795
67	0.4587176396	0.8801652893	0.7883350849	0.8141025641
68	0.447911287	0.8793774319	0.7994432747	0.8012820513
69	0.4477653503	0.876984127	0.7954400778	0.8012820513
70	0.4437326774	0.8823529412	0.80037117	0.8076923077
71	0.4658808586	0.8822355289	0.7855249047	0.8108974359
72	0.5410346985	0.8662900188	0.7827412486	0.7724358974
73	0.4923477173	0.8662900188	0.7747879028	0.7724358974
74	0.4725699792	0.8662900188	0.7765906751	0.7724358974
75	0.4579807184	0.8662900188	0.7869035006	0.7756410256
76	0.5396833664	0.8662900188	0.7732767761	0.7724358974
77	0.489219959	0.8662900188	0.7757953405	0.7724358974
78	0.4809348278	0.8680688337	0.7677624524	0.7788461538
79	0.4544331477	0.8762278978	0.7924178243	0.7980769231
80	0.5405240181	0.8662900188	0.7681866288	0.7724358974
81	0.4963507041	0.8662900188	0.7723488808	0.7724358974
82	0.4656404349	0.8742746615	0.7758483589	0.7916666667
83	0.4849265172	0.8697318008	0.7460233271	0.7820512821
84	0.4725359403	0.8662900188	0.7907476127	0.7724358974
85	0.4506844252	0.884086444	0.8027041256	0.8108974359
86	0.4632632427	0.8705882353	0.7845970392	0.7884615385
87	0.4516782516	0.8674698795	0.7987539768	0.7884615385
88	0.4684550946	0.8702290076	0.7948833704	0.7820512821
89	0.4438018799	0.87890625	0.810418874	0.8012820513
90	0.4640784141	0.8695652174	0.7773064673	0.7884615385
91	0.4544331477	0.884	0.7917285264	0.8141025641
92	0.4685988793	0.8674242424	0.7902703881	0.7756410256
93	0.4527464157	0.8759689922	0.798250258	0.7948717949
94	0.448614903	0.8745098039	0.7965005338	0.7980769231
95	0.4797446911	0.8697318008	0.7626458108	0.7884615385
96	0.4659604782	0.8682170543	0.7907476127	0.7820512821
97	0.4481073037	0.884086444	0.8027041256	0.8108974359
98	0.4632632427	0.8705882353	0.7845970392	0.7884615385
99	0.4516782516	0.8674698795	0.7987539768	0.7884615385
100	0.455015965	0.8747591522	0.8012990355	0.7916666667
101	0.4413376344	0.87890625	0.810418874	0.8012820513
102	0.4640784141	0.8695652174	0.7773064673	0.7884615385
103	0.4544331477	0.884	0.7917285264	0.8141025641
104	0.4623419444	0.8702290076	0.7927624583	0.7820512821
105	0.4422792288	0.8828125	0.8043213189	0.8076923077
106	0.448614903	0.8745098039	0.7965005338	0.7980769231
107	0.4797446911	0.8697318008	0.7626458108	0.7884615385
108	0.4659604782	0.8720930233	0.7907476127	0.7884615385
109	0.4481073037	0.884086444	0.8027041256	0.8108974359
110	0.4632632427	0.8705882353	0.7845970392	0.7884615385
111	0.4516782516	0.8674698795	0.7987539768	0.7884615385
112	0.4482250703	0.875739645	0.8018292785	0.7980769231
113	0.4413376344	0.87890625	0.810418874	0.8012820513
114	0.4640784141	0.8695652174	0.7773064673	0.7884615385
115	0.4544331477	0.884	0.7917285264	0.8141025641
116	0.4510907393	0.8737864078	0.7959437966	0.7916666667
117	0.4422779083	0.8828125	0.8043213189	0.8076923077
118	0.448614903	0.8745098039	0.7965005338	0.7980769231
119	0.4797446911	0.8697318008	0.7626458108	0.7884615385
120	0.4568219307	0.875	0.7968451977	0.7948717949
121	0.4557880499	0.87109375	0.7966861129	0.7884615385
122	0.4462218651	0.8806584362	0.8004241884	0.8141025641
123	0.4708587451	0.878243513	0.7569989562	0.8044871795
124	0.4502921471	0.8767123288	0.7992576957	0.7980769231
125	0.4377737779	0.8822355289	0.8052757084	0.8108974359
126	0.4732702206	0.8693957115	0.7770148218	0.7852564103
127	0.4814463884	0.873747495	0.7881230116	0.8012820513
128	0.4503608117	0.8735177866	0.7935842872	0.7948717949
129	0.4440704737	0.8801571709	0.8020943701	0.8044871795
130	0.4555646456	0.8767676768	0.7844114602	0.8044871795
131	0.4714564788	0.8784313725	0.7744962871	0.8012820513
132	0.4568219307	0.875	0.7968451977	0.7948717949
133	0.4557880499	0.87109375	0.7966861129	0.7884615385
134	0.4462218651	0.8806584362	0.8004241884	0.8141025641
135	0.4708587451	0.878243513	0.7569989562	0.8044871795
136	0.4502921471	0.8767123288	0.7992576957	0.7980769231
137	0.4377737779	0.8822355289	0.8052757084	0.8108974359
138	0.4732702206	0.8693957115	0.7770148218	0.7852564103
139	0.4814463884	0.873747495	0.7881230116	0.8012820513
140	0.4503608117	0.8735177866	0.7935842872	0.7948717949
141	0.4440704737	0.8801571709	0.8020943701	0.8044871795
142	0.4555646456	0.8767676768	0.7844114602	0.8044871795
143	0.4714564788	0.8784313725	0.7744962871	0.8012820513
144	0.530244974	0.8662900188	0.7847560942	0.7724358974
145	0.481089323	0.8674242424	0.7759809196	0.7756410256
146	0.4703966777	0.8670520231	0.7683987319	0.7788461538
147	0.4705031957	0.8707753479	0.7748144269	0.7916666667
148	0.5311741951	0.8662900188	0.7423382699	0.7724358974
149	0.4866263072	0.8662900188	0.7836161256	0.7724358974
150	0.4773233854	0.8685714286	0.7480116487	0.7788461538
151	0.4835984646	0.8720930233	0.7595970333	0.7884615385
152	0.5384344443	0.8662900188	0.7461824119	0.7724358974
153	0.4929951399	0.8674242424	0.778632015	0.7756410256
154	0.466460497	0.8740458015	0.7886797488	0.7884615385
