iter	Passed	Remaining
0	37	1861
1	79	1919
2	117	1845
3	156	1798
4	198	1788
5	237	1739
6	276	1696
7	314	1651
8	353	1608
9	392	1570
10	434	1538
11	473	1500
12	515	1467
13	554	1425
14	591	1380
15	630	1338
16	669	1299
17	708	1259
18	747	1220
19	788	1182
20	827	1143
21	866	1102
22	907	1064
23	946	1025
24	984	984
25	1024	946
26	1063	905
27	1103	866
28	1142	827
29	1181	787
30	1220	748
31	1261	709
32	1349	695
33	1387	652
34	1426	611
35	1464	569
36	1502	527
37	1541	486
38	1579	445
39	1617	404
40	1657	363
41	1694	322
42	1734	282
43	1773	241
44	1811	201
45	1851	161
46	1888	120
47	1928	80
48	1967	40
49	2008	0
