iter	Passed	Remaining
0	36	1780
1	71	1715
2	106	1670
3	140	1616
4	174	1572
5	210	1544
6	256	1573
7	291	1529
8	327	1492
9	363	1454
10	400	1419
11	436	1383
12	473	1348
13	508	1307
14	544	1271
15	581	1235
16	616	1197
17	653	1160
18	692	1129
19	727	1090
20	764	1055
21	801	1020
22	836	982
23	872	944
24	906	906
25	942	869
26	978	833
27	1017	799
28	1053	762
29	1089	726
30	1127	691
31	1166	655
32	1201	618
33	1235	581
34	1277	547
35	1314	511
36	1368	480
37	1409	445
38	1446	407
39	1481	370
40	1516	332
41	1551	295
42	1587	258
43	1623	221
44	1659	184
45	1695	147
46	1729	110
47	1762	73
48	1799	36
49	1838	0
